KP,X,Y,Z
0,585281.709,2108892.92,-3.56
1,585282.224,2108892.063,-3.57
2,585282.7391,2108891.206,-3.58
3,585283.2541,2108890.348,-3.59
4,585283.7692,2108889.491,-3.61
5,585284.2842,2108888.634,-3.62
6,585284.7992,2108887.777,-3.62
